Alpha-Synuclein,Gene_Product_Malfunction_Associated_With_Disease,Lewy Body Dementia
Apolipoprotein E4,Gene_Product_Malfunction_Associated_With_Disease,Atherosclerotic Cardiovascular Disease
Apolipoprotein E,Gene_Product_Malfunction_Associated_With_Disease,Atherosclerotic Cardiovascular Disease
Apolipoprotein E,Gene_Product_Malfunction_Associated_With_Disease,Hyperlipoproteinemia
Cathepsin B,Gene_Product_Malfunction_Associated_With_Disease,Esophageal Adenocarcinoma
